main thread [10223]
deadline thread started [10238]
m,2,334112585,60055
m,2,334694584,64149
m,2,335242992,68186
m,2,335990215,62611
m,2,336546642,58907
m,2,337267087,60944
m,2,337821677,59407
m,2,338430826,61333
m,2,338982956,62759
m,2,339715882,64759
m,2,340281495,60982
m,2,340969846,63204
m,2,341526993,59870
m,2,342119066,59519
m,2,342657399,58963
m,2,343388641,64889
m,2,344001030,59371
m,2,344652623,66593
m,2,345212902,61111
m,2,345806401,59593
m,2,346353049,61518
m,2,347092233,65297
m,2,347668013,62352
m,2,348374364,61241
m,2,348938255,62037
m,2,349526757,59593
m,2,350095053,60593
m,2,350827591,60444
m,2,351456850,59778
m,2,352162572,61352
m,2,352719035,60037
m,2,353303627,58592
m,2,353855980,59056
m,2,354575074,59407
m,2,355139244,59871
m,2,355858004,59723
m,2,356399042,59111
m,2,356989266,61352
m,2,357538803,59278
m,2,358312766,63037
m,2,358880932,60723
m,2,359558192,60315
m,2,360104786,59593
m,2,360691712,59314
m,2,361254658,60815
m,2,361999418,60259
m,2,362729660,60315
m,2,363285474,63759
m,2,363878770,59537
m,2,364437955,59612
m,2,365024179,58944
m,2,365722531,61148
m,2,366318086,58352
m,2,366978048,60408
m,2,367583009,59334
m,2,368134362,60426
m,2,368734509,59352
m,2,369470508,65296
m,2,370244009,63871
m,2,370793528,66815
m,2,371393064,60167
m,2,371940768,60888
m,2,372597990,64518
m,2,373352564,63408
m,2,373954103,64130
m,2,374626805,61871
m,2,375220121,59981
m,2,375780211,60222
m,2,376378269,63111
m,2,377096139,61667
m,2,377803641,64963
m,2,378353880,60519
m,2,378950362,59148
m,2,379497381,63481
m,2,380266066,61185
m,2,380794120,71982
m,2,381609989,66167
m,2,382171229,59852
m,2,382764784,59741
m,2,383345840,62408
m,2,384082213,62148
m,2,384663268,110353
m,2,385362290,67556
m,2,385958494,59093
m,2,386509326,62185
m,2,387110122,59630
m,2,387839067,65629
m,2,388445603,60111
m,2,389141696,60685
m,2,389740106,61223
m,2,390294457,65722
m,2,390919976,66908
m,2,391672809,62334
m,2,392297864,69741
m,2,392904309,65426
m,2,393665085,64370
m,2,394304954,66074
m,2,394906011,76055
m,2,395770752,63704
m,2,396349472,75537
m,2,397117267,67704
m,2,397692842,67240
m,2,398330510,63945
m,2,399087008,62482
m,2,399875526,65093
m,2,400533917,69166
m,2,401283622,66574
m,2,401909585,63093
m,2,402518733,68833
m,2,403119973,70204
m,2,403938825,64018
m,2,404525935,67759
m,2,405403527,63648
m,2,405965490,67981
m,2,406598211,63556
m,2,407187415,64259
m,2,407998229,63593
m,2,408602266,59630
m,2,409343227,63037
m,2,409917820,65537
m,2,410542137,68166
m,2,411159212,61926
m,2,411961360,63148
m,2,412540100,62370
m,2,413310582,64463
m,2,413886361,62203
m,2,414499677,59963
m,2,415099158,67741
m,2,416077009,70908
m,2,416830697,74148
m,2,417678567,100871
m,2,418255122,62408
m,2,418856676,61037
m,2,419425916,62148
m,2,420230339,65500
m,2,420811821,61333
m,2,421592399,64740
m,2,422172510,62482
m,2,422782678,61944
m,2,423361456,64833
m,2,424169565,64482
m,2,424754547,62871
m,2,425527233,64537
m,2,426132230,62889
m,2,426748081,60649
m,2,427357229,62648
m,2,428145153,63575
m,2,428967507,93334
m,2,429690121,63870
m,2,430301028,63241
m,2,430872065,61185
m,2,431481716,61963
m,2,432234253,64129
m,2,432868159,59667
m,2,433645993,66334
m,2,434270549,60852
m,2,434860475,61185
m,2,435484161,61277
m,2,436249937,63556
m,2,436939957,62926
m,2,437646902,63648
m,2,438263679,61111
m,2,438852531,64778
m,2,439579680,65241
m,2,440349512,75444
m,2,441237327,69370
m,2,441866343,74130
m,2,442519808,62277
m,2,443098862,60963
m,2,443726695,62908
m,2,444501918,60666
m,2,445077990,63889
m,2,445674323,74371
m,2,446287937,65630
m,2,446932011,59815
m,2,447527253,60222
m,2,448343252,65259
m,2,449103530,68241
m,2,449743808,61278
m,2,450357827,63889
m,2,451008234,69778
m,2,451633364,67426
m,2,452476422,90444
m,2,453099201,64463
m,2,453857719,62611
m,2,454566775,64315
m,2,455216482,68370
m,2,455840984,64092
m,2,456614481,60223
m,2,457369980,63000
m,2,457937500,60703
m,2,458559223,59814
m,2,459120760,64611
m,2,459920114,60592
m,2,460535817,65834
m,2,461241390,69889
m,2,461856187,59963
m,2,462420778,60926
m,2,463068333,68981
m,2,463820445,133370
m,2,464455592,62982
m,2,465239112,65870
m,2,465800538,65370
m,2,466457944,63204
m,2,467037147,58574
m,2,467797055,62945
m,2,468380500,66575
m,2,469117651,59888
m,2,469721688,62722
m,2,470300188,62112
m,2,470935631,62334
m,2,471661519,62537
m,2,472274151,66240
m,2,472854076,66926
m,2,473576002,66741
m,2,474207872,62111
m,2,474785521,59129
m,2,475573429,60593
m,2,476155020,67926
m,2,476959521,60889
m,2,477537449,62944
m,2,478144780,70278
m,2,478708391,70223
m,2,479490672,60352
m,2,480092023,95000
m,2,480817762,63370
m,2,481419336,63296
m,2,481983540,63129
m,2,482593002,69315
m,2,483312115,62352
m,2,483916040,64592
m,2,484653317,61241
m,2,485218429,64722
m,2,485824430,64166
m,2,486383839,62685
m,2,487142097,63481
m,2,487771004,75352
m,2,488490855,64778
m,2,489068430,63666
m,2,489672744,64259
m,2,490229687,69667
m,2,491017058,74315
m,2,491644747,63259
m,2,492197193,64852
m,2,492941285,67278
m,2,493512173,67537
m,2,494117414,62926
m,2,494834563,67426
m,2,495463229,68741
m,2,496177137,66222
m,2,496780915,62629
m,2,497341709,65352
m,2,497945618,63703
m,2,498648561,76833
m,2,499277077,62871
m,2,499986652,68260
m,2,500589617,62833
m,2,501157525,63018
m,2,501764043,66259
m,2,502486096,63667
m,2,503144430,62685
m,2,503845114,64259
m,2,504453466,60018
m,2,505034281,63871
m,2,505645707,59685
m,2,506336024,63759
m,2,506926210,66722
m,2,507735803,63500
m,2,508337451,62685
m,2,508996082,62648
m,2,509579101,63870
m,2,510418267,99555
m,2,510967730,79482
m,2,511726565,70166
m,2,512453157,72222
m,2,513093175,63278
m,2,513752027,70259
m,2,514595045,72445
m,2,515346305,68648
m,2,515935416,79926
m,2,516719805,64500
m,2,517310509,62778
m,2,517926452,64260
m,2,518823823,65352
m,2,519641008,64592
m,2,520275914,62278
m,2,520870100,62611
m,2,521498413,66426
m,2,522099024,75704
m,2,523012540,67962
m,2,523830763,62500
m,2,524444580,64981
m,2,525006229,60278
m,2,525618582,68648
m,2,526209712,68148
m,2,527055583,65333
m,2,527857882,67352
m,2,528458143,66092
m,2,529074216,60296
m,2,529665421,72851
m,2,530292512,64926
m,2,531073549,67241
m,2,531797697,67574
m,2,532703862,68852
m,2,533387770,81833
m,2,534076713,63408
m,2,534717119,61963
m,2,535536859,63167
m,2,536342527,67093
m,2,536962305,62445
m,2,537530730,62759
m,2,538139896,61741
m,2,538912675,66667
m,2,539544415,66926
m,2,540312228,66963
m,2,540937635,62963
m,2,541535933,66167
m,2,542153358,61426
m,2,542938913,80482
m,2,543557968,61167
m,2,544324061,66889
m,2,544935466,60722
m,2,545494965,60926
m,2,546116502,62259
m,2,546906667,72315
m,2,547537352,61148
m,2,548351557,68370
m,2,548974462,62648
m,2,549599387,61760
m,2,550181238,61167
m,2,551023165,66519
m,2,551649833,70351
m,2,552246482,61852
m,2,552984315,73518
m,2,553623388,63555
m,2,554256071,61444
m,2,555057681,76611
m,2,555643385,67629
m,2,556562496,69149
m,2,557158625,75741
m,2,557794586,78649
m,2,558461050,70907
m,2,559248661,83777
m,2,559766031,63871
m,2,560687290,71963
m,2,561267772,57556
m,2,561881993,61945
m,2,562490346,53592
m,2,563299884,62833
m,2,563905829,61370
m,2,564594313,156075
m,2,565395332,65519
m,2,566014204,55056
m,2,566581167,53426
m,2,567338573,58278
m,2,567918851,53649
m,2,568635259,60130
m,2,569247001,59204
m,2,569823629,66223
m,2,570452536,53888
m,2,571198146,61908
m,2,571833295,54055
m,2,572597609,64704
m,2,573217608,54538
m,2,573794553,53537
m,2,574406072,53389
m,2,575089202,83112
m,2,575743312,53222
m,2,576425108,151185
m,2,577055405,58685
m,2,577665664,53296
m,2,578232312,54481
m,2,578970776,57518
m,2,579561442,53314
m,2,580289072,58130
m,2,580850498,54278
m,2,581461018,53260
m,2,582055576,58963
m,2,582823965,54241
m,2,583391799,54056
m,2,584104023,57334
m,2,584715837,57148
m,2,585288763,54852
m,2,585907708,52889
m,2,586600301,54908
m,2,587223042,56741
m,2,587909335,55519
m,2,588523151,53388
m,2,589093834,51444
m,2,589708112,50407
m,2,590423464,61000
m,2,591053168,59055
m,2,591756852,59408
m,2,592366037,50574
m,2,592932834,50167
m,2,593545796,50352
m,2,594255814,55296
m,2,595021555,56241
m,2,595576647,52500
m,2,596187719,53945
m,2,596760255,53685
m,2,597377255,50204
m,2,598092625,60333
m,2,598794867,56370
m,2,599409124,50815
m,2,599945810,99871
m,2,600587718,56130
m,2,601184366,51351
m,2,601953310,58389
m,2,602648532,58759
m,2,603303791,50630
m,2,603883477,51092
m,2,604491105,54204
m,2,605070568,50519
m,2,605809994,58352
m,2,606495103,52204
m,2,607099769,50204
m,2,607657861,53259
m,2,608265750,50871
m,2,608848768,56667
m,2,609624783,54612
m,2,610250044,49352
m,2,610942524,148463
m,2,611589580,47185
m,2,612192025,50482
m,2,612854763,54482
m,2,613544948,51296
m,2,614283079,55185
m,2,614868283,50574
m,2,615500412,60981
m,2,616098395,56852
m,2,616914987,55852
m,2,617510766,47666
m,2,618286154,54648
m,2,618851783,50445
m,2,619416839,91723
m,2,620070968,65278
m,2,620846782,56722
m,2,621486522,59723
m,2,622271023,57407
m,2,622903930,60945
m,2,623507410,64166
m,2,624183316,69092
m,2,624995355,56963
m,2,625628598,53296
m,2,626446597,63685
m,2,627132132,68723
m,2,627722781,154592
m,2,628408078,68759
m,2,629319504,68370
m,2,629950412,72648
m,2,630618188,63908
m,2,631343447,70111
m,2,631952206,59704
m,2,632653873,63111
m,2,633463206,62871
m,2,633954781,66000
m,2,634790706,64556
m,2,635396278,64667
m,2,636072720,59815
m,2,636679498,62074
m,2,637508720,57222
m,2,638101572,46815
m,2,638846703,70759
m,2,639433278,56129
m,2,640082055,57315
m,2,640673964,56722
m,2,641497555,56074
m,2,642118165,50722
m,2,642916775,61889
m,2,643491607,54945
m,2,644116035,60611
m,2,644784239,72703
m,2,645789721,71888
m,2,646452202,61630
m,2,647179887,169203
m,2,647871664,52593
m,2,648494034,49704
m,2,649114035,56907
m,2,649910664,56797
m,2,650543239,55926
m,2,651308518,52574
m,2,651931109,56111
m,2,652500479,57000
m,2,653128073,49629
m,2,653858056,129056
m,2,654529168,57166
m,2,655316466,58592
m,2,655932578,52351
m,2,656551837,48296
m,2,657095689,76852
m,2,657953301,57000
m,2,658515820,111222
m,2,659348040,53981
m,2,659966503,55500
m,2,660534706,48074
m,2,661149225,48019
m,2,661886929,57407
m,2,662556595,48852
m,2,663311391,53185
m,2,663929740,48018
m,2,664487998,52555
m,2,665112405,44482
m,2,665857702,53926
m,2,666497259,48593
m,2,667217444,54388
m,2,667852537,70796
m,2,668477517,58167
m,2,669155352,60574
m,2,670013222,80519
m,2,670653351,56593
m,2,671451277,56444
m,2,672036574,51259
m,2,672674499,48723
m,2,673213889,77259
m,2,674040353,45370
m,2,674738354,44704
m,2,675313187,78389
m,2,675847168,97389
m,2,676478780,76426
m,2,677031725,107240
m,2,677859817,45352
m,2,678441281,76445
m,2,679188321,44703
m,2,679712322,77777
m,2,680326675,76944
m,2,680916509,76185
m,2,681698825,45370
m,2,682403343,46111
m,2,682976898,77481
m,2,683550155,76925
m,2,684157118,76703
m,2,684711561,79223
m,2,685478411,78019
m,2,686237558,46630
m,2,686816781,77778
m,2,687398096,76092
m,2,687996133,76129
m,2,688607780,76834
m,2,689357446,77834
m,2,689979500,77648
m,2,690705592,78945
m,2,691280221,76815
m,2,691895147,77037
m,2,692590701,77871
m,2,693205665,76296
m,2,693886516,79018
m,2,694494794,76741
m,2,695063683,78463
m,2,695672627,76723
m,2,696383645,78352
m,2,697010348,77445
m,2,697729384,78778
m,2,698336235,76852
m,2,698899661,76852
m,2,699505939,78445
m,2,700473881,46111
m,2,701060178,76833
m,2,701761326,79981
m,2,702370159,77093
m,2,702920476,76852
m,2,703537495,77167
m,2,704270828,79981
m,2,705072179,50759
m,2,705913216,80093
m,2,706539955,77741
m,2,707144733,77241
m,2,707704863,76963
m,2,708514845,79296
m,2,709091217,77315
m,2,709705605,77370
m,2,710400382,82130
m,2,711015976,76834
m,2,711660067,44944
m,2,712350101,79166
m,2,712964323,77167
m,2,713669602,78871
m,2,714267585,77408
m,2,714836548,77204
m,2,715442067,76945
m,2,716134736,78074
m,2,716776995,77185
m,2,717487772,78852
m,2,718092051,85945
m,2,718668125,78241
m,2,719284070,78426
m,2,719974109,78834
m,2,720648480,81185
m,2,721421367,78889
m,2,722026535,77760
m,2,722606704,77889
m,2,723222094,84648
m,2,723989985,78833
m,2,724649078,77667
m,2,725444395,56482
m,2,726050468,80185
m,2,726627744,82426
m,2,727247726,78667
m,2,727993689,78796
m,2,728622448,78463
m,2,729324948,116833
m,2,729976671,78278
m,2,730555467,77982
m,2,731170298,76649
m,2,731865077,141352
m,2,732521522,76944
m,2,733320579,55074
m,2,733963597,45963
m,2,734563967,47907
m,2,735231152,58537
m,2,736042578,46685
m,2,736704318,46703
m,2,737475113,52444
m,2,738118538,51463
m,2,738668261,81389
m,2,739039649,82852
m,2,740029945,53333
m,2,740691928,53408
m,2,741646780,65592
m,2,742315594,51481
m,2,742929759,49241
m,2,743508426,125167
m,2,744377669,59130
m,2,745019743,113964
m,2,745913429,59685
m,2,746469652,83592
m,2,747159856,46111
m,2,747683578,127019
m,2,748580299,66852
m,2,749242260,55223
m,2,750086723,47167
m,2,750628446,79556
m,2,751248815,77296
m,2,751831518,84333
m,2,752694629,49630
m,2,753434796,84093
m,2,754071462,79612
m,2,754648797,74611
m,2,755258946,74000
m,2,755924224,50778
m,2,756708944,77963
m,2,757559794,47130
m,2,758302241,55463
m,2,758965723,65907
m,2,759621279,77408
m,2,760254742,75555
m,2,761027723,78186
m,2,761875408,76333
m,2,762460002,83166
m,2,763083539,80167
m,2,763654984,78592
m,2,764320743,76167
m,2,765116558,56370
m,2,765906354,76352
m,2,766482113,75815
m,2,767108834,75963
m,2,767688759,76797
m,2,768312354,81574
m,2,769045798,173538
m,2,769717578,75315
m,2,770496282,80278
m,2,771100929,75611
m,2,771717207,76981
m,2,772477245,77371
m,2,773102151,76889
m,2,773863929,76518
m,2,774403874,97574
m,2,775061759,76240
m,2,775640333,73630
m,2,776438037,76981
m,2,777016038,74481
m,2,777840239,78000
m,2,778412980,74167
m,2,779020833,73945
m,2,779590871,73963
m,2,780410406,76926
m,2,781028887,70648
m,2,781886833,84555
m,2,782528593,79093
m,2,783108889,143389
m,2,783777001,81648
m,2,784503130,158408
m,2,785154872,80574
m,2,785867686,144666
m,2,786518707,77722
m,2,787124894,78518
m,2,787682043,75982
m,2,788433450,78407
m,2,788997450,79482
m,2,789615394,77037
m,2,790323286,83148
m,2,790971362,76870
m,2,791533048,78611
m,2,792285826,78148
m,2,792857847,76111
m,2,793624605,79278
m,2,794180384,76888
m,2,794785197,77130
m,2,795345864,76519
m,2,796117347,78352
m,2,796736181,76833
m,2,797483181,80223
m,2,798061182,77482
m,2,798669311,77111
m,2,799239014,78834
m,2,800003161,81667
m,2,800597254,77314
m,2,801342254,79129
m,2,801881121,159167
m,2,802526064,76945
m,2,803135065,79833
m,2,803830899,78944
m,2,804448435,76945
m,2,805135566,78630
m,2,805735362,78666
m,2,806306234,78889
m,2,806915828,78685
m,2,807605845,78074
m,2,808227494,76000
m,2,808920125,79741
m,2,809536385,78963
m,2,810120940,80574
m,2,810664997,168834
m,2,811496702,78723
m,2,812086962,160741
m,2,812852998,81389
m,2,813461793,77204
m,2,814029460,76797
m,2,814642330,76815
m,2,815334164,78278
m,2,815966407,77240
m,2,816644407,79407
m,2,817253407,77371
m,2,817845650,77389
m,2,818466336,79685
m,2,819188577,77889
m,2,819803428,78315
m,2,820487762,79000
m,2,821047355,152796
m,2,821688262,77055
m,2,822295707,77111
m,2,823012706,78722
m,2,823671818,77592
m,2,824340763,78944
m,2,824948966,77055
m,2,825511580,77815
m,2,826122430,76815
m,2,826824098,78833
m,2,827441247,77296
m,2,828128896,78981
m,2,828740305,78518
m,2,829296915,76815
m,2,829906694,77093
m,2,830592009,79907
m,2,831313528,78314
m,2,831890880,77203
m,2,832497621,77186
m,2,833110233,76889
m,2,833721993,77130
m,2,834457550,79259
m,2,835420995,80834
m,2,835979180,77055
m,2,836614177,81648
m,2,837183215,76685
m,2,837785585,76944
m,2,838508901,78648
m,2,839267381,78907
m,2,839882454,85093
m,2,840450731,79556
m,2,841060712,76315
m,2,841627842,76945
m,2,842434602,79685
m,2,843182882,85203
m,2,843794916,77593
m,2,844362343,97241
m,2,845040325,82889
m,2,845703623,80481
m,2,846551734,87315
m,2,847193678,67167
m,2,847996363,89111
m,2,848580327,87093
m,2,849258622,88222
m,2,850047492,84371
m,2,850706530,83167
m,2,851135698,87093
m,2,851885791,88222
m,2,852503532,87851
m,2,853270808,94685
m,2,854125514,85185
m,2,854767924,85241
m,2,855552519,84167
m,2,856190480,81463
m,2,856778389,82389
m,2,857429817,83463
m,2,858307501,85500
m,2,858970647,82260
m,2,859761073,89352
m,2,860426387,82537
m,2,861035274,82093
m,2,861708923,86148
m,2,862503163,107018
m,2,863176496,84926
m,2,863966848,81593
m,2,864587755,73722
m,2,865133312,163222
m,2,865815921,89148
m,2,866590570,134482
m,2,867238329,89945
m,2,867888606,77074
m,2,868611423,92166
m,2,869277089,75482
m,2,869842496,74648
m,2,870752441,84834
m,2,871513033,78797
m,2,872449053,53982
m,2,873091907,78629
m,2,873688832,76444
m,2,874309553,77463
m,2,875088275,79203
m,2,875729014,77722
m,2,876483996,86482
m,2,877112387,83296
m,2,877691978,77315
m,2,878319015,76185
m,2,879120719,77426
m,2,879794552,76240
m,2,880524012,80204
m,2,881066513,149204
m,2,881711272,74481
m,2,882323422,75000
m,2,883095607,79408
m,2,883732719,74241
m,2,884441443,78907
m,2,885051646,76000
m,2,885618036,74814
m,2,886233647,76259
m,2,886975591,78204
m,2,887604554,75093
m,2,888360091,78000
m,2,888976074,75278
m,2,889553814,73408
m,2,890173057,80037
m,2,890921612,162445
m,2,891593613,77888
m,2,892350038,79093
m,2,892967576,75630
m,2,893538852,74056
m,2,894266351,81352
m,2,895061723,86445
m,2,895759057,97852
m,2,896570391,182055
m,2,897272467,84019
m,2,897892078,78648
m,2,898471948,78593
m,2,899194877,172019
m,2,899885249,79741
m,2,900545954,154334
m,2,901180715,80019
m,2,901793789,77815
m,2,902359342,76426
m,2,903121585,78185
m,2,903704732,76185
m,2,904400344,82204
m,2,904998771,80760
m,2,905615549,76296
m,2,906177068,78408
m,2,906925161,78944
m,2,907469696,152297
m,2,908260270,79370
m,2,908820122,80667
m,2,909430398,77408
m,2,909977010,100610
m,2,910754862,85611
m,2,911429901,154610
m,2,912064769,77241
m,2,912670398,77667
m,2,913251751,76407
m,2,913838418,151536
m,2,914657842,79500
m,2,915430084,77944
m,2,916001362,76611
m,2,916559212,111556
m,2,917203045,76000
m,2,917745305,143814
m,2,918521455,78018
m,2,919242176,80185
m,2,919839157,161148
m,2,920643085,82518
m,2,921312048,80555
m,2,921984845,78797
m,2,922812273,83037
m,2,923603532,81963
m,2,924188051,80297
m,2,924740477,93760
m,2,925345088,103870
m,2,926185439,84111
m,2,926836918,126037
m,2,927522809,82148
m,2,928282085,80426
m,2,928894623,76538
m,2,929461418,76167
m,2,930230585,77981
m,2,930799732,76574
m,2,931538748,80296
m,2,932112302,77482
m,2,932719541,77018
m,2,933251393,127630
m,2,934051353,78686
m,2,934668389,76630
m,2,935422185,81278
m,2,936024888,77463
m,2,936586906,77648
m,2,937197071,85038
m,2,938051739,81241
m,2,938656572,77166
m,2,939449793,84667
m,2,940016237,77259
m,2,940640904,76741
m,2,941176164,148279
m,2,942033518,80037
m,2,942610427,77314
m,2,943401187,81000
m,2,943967040,77223
m,2,944568948,73926
m,2,945135411,73889
m,2,945895318,79592
m,2,946520670,73630
m,2,947068781,150352
m,2,947834634,80814
m,2,948450911,83740
m,2,949081337,77537
m,2,949813839,80389
m,2,950434654,79648
m,2,951171895,81111
m,2,951751858,78519
m,2,952366807,73722
m,2,952938804,75129
m,2,953704859,78574
m,2,954312562,81481
m,2,955070080,80389
m,2,955625690,71981
m,2,956230727,72370
m,2,956769079,127667
m,2,957583783,78518
m,2,958129375,153574
m,2,958916894,78500
m,2,959458728,143204
m,2,960126449,82741
m,2,960719691,139259
m,2,961593210,89537
m,2,962202932,103907
m,2,963017453,84185
m,2,963609510,132259
m,2,964310381,85204
m,2,964975546,84834
m,2,965793157,85982
m,2,966257600,83759
m,2,967122728,88575
m,2,967615857,151907
m,2,968475413,89185
m,2,969101078,84649
m,2,969906169,133075
m,2,970587410,95148
m,2,971602560,87296
m,2,972265485,83352
m,2,972870117,83185
m,2,973517282,83296
m,2,974322524,104148
m,2,975048413,88000
m,2,975808932,86352
m,2,976450134,85315
m,2,977104300,85278
m,2,977725875,78833
m,2,978524967,76611
m,2,979159355,86593
m,2,979935466,84445
m,2,980520671,81426
m,2,981180632,81704
m,2,981762520,80296
m,2,982567909,78962
m,2,983253221,71907
m,2,983919500,106314
m,2,984560627,69981
m,2,985142183,147611
m,2,985928036,84167
m,2,986838500,84296
m,2,987530761,78574
m,2,988287632,77500
m,2,988909039,72111
m,2,989495649,82019
m,2,990120186,78389
m,2,990981666,84334
m,2,991695183,90722
m,2,992536110,83352
m,2,993164000,88075
m,2,993865686,77000
m,2,994460706,162056
m,2,995321283,79833
m,2,996078764,130260
m,2,996727821,77092
m,2,997314730,77611
m,2,997935433,73333
m,2,998536543,70778
m,2,999360801,80889
